IslandCode,IslandName,SiteCode,SiteName,CommonName,ScientificName,SurveyYear,ReserveStatus,Mean_Density
SM,San Miguel Island,HR,Hare Rock,"senorita, juvenile",Oxyjulis californica,1985,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, juvenile",Oxyjulis californica,1986,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, juvenile",Oxyjulis californica,1987,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, juvenile",Oxyjulis californica,1988,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, juvenile",Oxyjulis californica,1989,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, juvenile",Oxyjulis californica,1990,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, juvenile",Oxyjulis californica,1991,Inside,0.0117
SM,San Miguel Island,HR,Hare Rock,"senorita, juvenile",Oxyjulis californica,1992,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, juvenile",Oxyjulis californica,1993,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, juvenile",Oxyjulis californica,1994,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, juvenile",Oxyjulis californica,1995,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, juvenile",Oxyjulis californica,1996,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, juvenile",Oxyjulis californica,1997,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, juvenile",Oxyjulis californica,1998,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, juvenile",Oxyjulis californica,1999,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, juvenile",Oxyjulis californica,2000,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, juvenile",Oxyjulis californica,2001,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, juvenile",Oxyjulis californica,2002,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, juvenile",Oxyjulis californica,2003,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, juvenile",Oxyjulis californica,2004,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, juvenile",Oxyjulis californica,2005,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, juvenile",Oxyjulis californica,2006,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, juvenile",Oxyjulis californica,2007,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, juvenile",Oxyjulis californica,2008,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, juvenile",Oxyjulis californica,2009,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, juvenile",Oxyjulis californica,2010,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, juvenile",Oxyjulis californica,2011,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, juvenile",Oxyjulis californica,2012,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, juvenile",Oxyjulis californica,2013,Inside,0.01
SM,San Miguel Island,HR,Hare Rock,"senorita, juvenile",Oxyjulis californica,2014,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, juvenile",Oxyjulis californica,2015,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, juvenile",Oxyjulis californica,2016,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, juvenile",Oxyjulis californica,2017,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, juvenile",Oxyjulis californica,2018,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, juvenile",Oxyjulis californica,2019,Inside,0
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, adult",Embiotoca lateralis,1985,Inside,0.0017
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, adult",Embiotoca lateralis,1986,Inside,0
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, adult",Embiotoca lateralis,1987,Inside,0.0017
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, adult",Embiotoca lateralis,1988,Inside,0.0067
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, adult",Embiotoca lateralis,1989,Inside,0
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, adult",Embiotoca lateralis,1990,Inside,0.015
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, adult",Embiotoca lateralis,1991,Inside,0
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, adult",Embiotoca lateralis,1992,Inside,0
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, adult",Embiotoca lateralis,1993,Inside,0.005
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, adult",Embiotoca lateralis,1994,Inside,0.0033
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, adult",Embiotoca lateralis,1995,Inside,0.0017
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, adult",Embiotoca lateralis,1996,Inside,0
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, adult",Embiotoca lateralis,1997,Inside,0
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, adult",Embiotoca lateralis,1998,Inside,0
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, adult",Embiotoca lateralis,1999,Inside,0
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, adult",Embiotoca lateralis,2000,Inside,0
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, adult",Embiotoca lateralis,2001,Inside,0.0017
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, adult",Embiotoca lateralis,2002,Inside,0
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, adult",Embiotoca lateralis,2003,Inside,0
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, adult",Embiotoca lateralis,2004,Inside,0
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, adult",Embiotoca lateralis,2005,Inside,0.0117
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, adult",Embiotoca lateralis,2006,Inside,0.0083
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, adult",Embiotoca lateralis,2007,Inside,0.0133
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, adult",Embiotoca lateralis,2008,Inside,0.0067
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, adult",Embiotoca lateralis,2009,Inside,0.0017
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, adult",Embiotoca lateralis,2010,Inside,0
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, adult",Embiotoca lateralis,2011,Inside,0.0017
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, adult",Embiotoca lateralis,2012,Inside,0.0033
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, adult",Embiotoca lateralis,2013,Inside,0.0083
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, adult",Embiotoca lateralis,2014,Inside,0
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, adult",Embiotoca lateralis,2015,Inside,0.0017
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, adult",Embiotoca lateralis,2016,Inside,0.0033
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, adult",Embiotoca lateralis,2017,Inside,0
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, adult",Embiotoca lateralis,2018,Inside,0
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, adult",Embiotoca lateralis,2019,Inside,0
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, juvenile",Embiotoca lateralis,1985,Inside,0
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, juvenile",Embiotoca lateralis,1986,Inside,0.0017
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, juvenile",Embiotoca lateralis,1987,Inside,0.01
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, juvenile",Embiotoca lateralis,1988,Inside,0.015
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, juvenile",Embiotoca lateralis,1989,Inside,0
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, juvenile",Embiotoca lateralis,1990,Inside,0.0017
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, juvenile",Embiotoca lateralis,1991,Inside,0
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, juvenile",Embiotoca lateralis,1992,Inside,0
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, juvenile",Embiotoca lateralis,1993,Inside,0
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, juvenile",Embiotoca lateralis,1994,Inside,0.0067
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, juvenile",Embiotoca lateralis,1995,Inside,0
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, juvenile",Embiotoca lateralis,1996,Inside,0
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, juvenile",Embiotoca lateralis,1997,Inside,0
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, juvenile",Embiotoca lateralis,1998,Inside,0
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, juvenile",Embiotoca lateralis,1999,Inside,0
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, juvenile",Embiotoca lateralis,2000,Inside,0
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, juvenile",Embiotoca lateralis,2001,Inside,0.0033
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, juvenile",Embiotoca lateralis,2002,Inside,0.0033
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, juvenile",Embiotoca lateralis,2003,Inside,0.01
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, juvenile",Embiotoca lateralis,2004,Inside,0
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, juvenile",Embiotoca lateralis,2005,Inside,0
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, juvenile",Embiotoca lateralis,2006,Inside,0.0067
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, juvenile",Embiotoca lateralis,2007,Inside,0.0033
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, juvenile",Embiotoca lateralis,2008,Inside,0
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, juvenile",Embiotoca lateralis,2009,Inside,0
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, juvenile",Embiotoca lateralis,2010,Inside,0
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, juvenile",Embiotoca lateralis,2011,Inside,0.0033
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, juvenile",Embiotoca lateralis,2012,Inside,0.0017
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, juvenile",Embiotoca lateralis,2013,Inside,0.0017
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, juvenile",Embiotoca lateralis,2014,Inside,0.0017
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, juvenile",Embiotoca lateralis,2015,Inside,0
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, juvenile",Embiotoca lateralis,2016,Inside,0
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, juvenile",Embiotoca lateralis,2017,Inside,0
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, juvenile",Embiotoca lateralis,2018,Inside,0
SM,San Miguel Island,HR,Hare Rock,"striped surfperch, juvenile",Embiotoca lateralis,2019,Inside,0
SM,San Miguel Island,MM,Miracle Mile,"black surfperch, adult",Embiotoca jacksoni,2006,Outside,0.0083
SM,San Miguel Island,MM,Miracle Mile,"black surfperch, adult",Embiotoca jacksoni,2008,Outside,0.0017
SM,San Miguel Island,MM,Miracle Mile,"black surfperch, adult",Embiotoca jacksoni,2009,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"black surfperch, adult",Embiotoca jacksoni,2010,Outside,0.0067
SM,San Miguel Island,MM,Miracle Mile,"black surfperch, adult",Embiotoca jacksoni,2011,Outside,0.0017
SM,San Miguel Island,MM,Miracle Mile,"black surfperch, adult",Embiotoca jacksoni,2012,Outside,0.0033
SM,San Miguel Island,MM,Miracle Mile,"black surfperch, adult",Embiotoca jacksoni,2013,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"black surfperch, adult",Embiotoca jacksoni,2014,Outside,0.0033
SM,San Miguel Island,MM,Miracle Mile,"black surfperch, adult",Embiotoca jacksoni,2015,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"black surfperch, adult",Embiotoca jacksoni,2016,Outside,0.0033
SM,San Miguel Island,MM,Miracle Mile,"black surfperch, adult",Embiotoca jacksoni,2017,Outside,0.0033
SM,San Miguel Island,MM,Miracle Mile,"black surfperch, adult",Embiotoca jacksoni,2018,Outside,0.005
SM,San Miguel Island,MM,Miracle Mile,"black surfperch, adult",Embiotoca jacksoni,2019,Outside,0.0017
SM,San Miguel Island,MM,Miracle Mile,"black surfperch, juvenile",Embiotoca jacksoni,2006,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"black surfperch, juvenile",Embiotoca jacksoni,2008,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"black surfperch, juvenile",Embiotoca jacksoni,2009,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"black surfperch, juvenile",Embiotoca jacksoni,2010,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"black surfperch, juvenile",Embiotoca jacksoni,2011,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"black surfperch, juvenile",Embiotoca jacksoni,2012,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"black surfperch, juvenile",Embiotoca jacksoni,2013,Outside,0.0017
SM,San Miguel Island,MM,Miracle Mile,"black surfperch, juvenile",Embiotoca jacksoni,2014,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"black surfperch, juvenile",Embiotoca jacksoni,2015,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"black surfperch, juvenile",Embiotoca jacksoni,2016,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"black surfperch, juvenile",Embiotoca jacksoni,2017,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"black surfperch, juvenile",Embiotoca jacksoni,2018,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"black surfperch, juvenile",Embiotoca jacksoni,2019,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"blacksmith, adult",Chromis punctipinnis,2006,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"blacksmith, adult",Chromis punctipinnis,2008,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"blacksmith, adult",Chromis punctipinnis,2009,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"blacksmith, adult",Chromis punctipinnis,2010,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"blacksmith, adult",Chromis punctipinnis,2011,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"blacksmith, adult",Chromis punctipinnis,2012,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"blacksmith, adult",Chromis punctipinnis,2013,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"blacksmith, adult",Chromis punctipinnis,2014,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"blacksmith, adult",Chromis punctipinnis,2015,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"blacksmith, adult",Chromis punctipinnis,2016,Outside,0.0217
SM,San Miguel Island,MM,Miracle Mile,"blacksmith, adult",Chromis punctipinnis,2017,Outside,0.0333
SM,San Miguel Island,MM,Miracle Mile,"blacksmith, adult",Chromis punctipinnis,2018,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"blacksmith, adult",Chromis punctipinnis,2019,Outside,0.005
SM,San Miguel Island,MM,Miracle Mile,"blacksmith, juvenile",Chromis punctipinnis,2006,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"blacksmith, juvenile",Chromis punctipinnis,2008,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"blacksmith, juvenile",Chromis punctipinnis,2009,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"blacksmith, juvenile",Chromis punctipinnis,2010,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"blacksmith, juvenile",Chromis punctipinnis,2011,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"blacksmith, juvenile",Chromis punctipinnis,2012,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"blacksmith, juvenile",Chromis punctipinnis,2013,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"blacksmith, juvenile",Chromis punctipinnis,2014,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"blacksmith, juvenile",Chromis punctipinnis,2015,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"blacksmith, juvenile",Chromis punctipinnis,2016,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"blacksmith, juvenile",Chromis punctipinnis,2017,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"blacksmith, juvenile",Chromis punctipinnis,2018,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"blacksmith, juvenile",Chromis punctipinnis,2019,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"blue rockfish, adult",Sebastes mystinus,2006,Outside,0.005
SM,San Miguel Island,MM,Miracle Mile,"blue rockfish, adult",Sebastes mystinus,2008,Outside,0.005
SM,San Miguel Island,MM,Miracle Mile,"blue rockfish, adult",Sebastes mystinus,2009,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"blue rockfish, adult",Sebastes mystinus,2010,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"blue rockfish, adult",Sebastes mystinus,2011,Outside,0.0033
SM,San Miguel Island,MM,Miracle Mile,"blue rockfish, adult",Sebastes mystinus,2012,Outside,0.0067
SM,San Miguel Island,MM,Miracle Mile,"blue rockfish, adult",Sebastes mystinus,2013,Outside,0.005
SM,San Miguel Island,MM,Miracle Mile,"blue rockfish, adult",Sebastes mystinus,2014,Outside,0.065
SM,San Miguel Island,MM,Miracle Mile,"blue rockfish, adult",Sebastes mystinus,2015,Outside,0.0367
SM,San Miguel Island,MM,Miracle Mile,"blue rockfish, adult",Sebastes mystinus,2016,Outside,0.0117
SM,San Miguel Island,MM,Miracle Mile,"blue rockfish, adult",Sebastes mystinus,2017,Outside,0.0217
SM,San Miguel Island,MM,Miracle Mile,"blue rockfish, adult",Sebastes mystinus,2018,Outside,0.0117
SM,San Miguel Island,MM,Miracle Mile,"blue rockfish, adult",Sebastes mystinus,2019,Outside,0.0183
SM,San Miguel Island,MM,Miracle Mile,"blue rockfish, juvenile",Sebastes mystinus,2006,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"blue rockfish, juvenile",Sebastes mystinus,2008,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"blue rockfish, juvenile",Sebastes mystinus,2009,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"blue rockfish, juvenile",Sebastes mystinus,2010,Outside,0.0033
SM,San Miguel Island,MM,Miracle Mile,"blue rockfish, juvenile",Sebastes mystinus,2011,Outside,0.005
SM,San Miguel Island,MM,Miracle Mile,"blue rockfish, juvenile",Sebastes mystinus,2012,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"blue rockfish, juvenile",Sebastes mystinus,2013,Outside,0.265
SM,San Miguel Island,MM,Miracle Mile,"blue rockfish, juvenile",Sebastes mystinus,2014,Outside,0.0117
SM,San Miguel Island,MM,Miracle Mile,"blue rockfish, juvenile",Sebastes mystinus,2015,Outside,0.0067
SM,San Miguel Island,MM,Miracle Mile,"blue rockfish, juvenile",Sebastes mystinus,2016,Outside,0.1683
SM,San Miguel Island,MM,Miracle Mile,"blue rockfish, juvenile",Sebastes mystinus,2017,Outside,0.0017
SM,San Miguel Island,MM,Miracle Mile,"blue rockfish, juvenile",Sebastes mystinus,2018,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"blue rockfish, juvenile",Sebastes mystinus,2019,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"California sheephead, female",Semicossyphus pulcher,2006,Outside,0.0017
SM,San Miguel Island,MM,Miracle Mile,"California sheephead, female",Semicossyphus pulcher,2008,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"California sheephead, female",Semicossyphus pulcher,2009,Outside,0.0033
SM,San Miguel Island,MM,Miracle Mile,"California sheephead, female",Semicossyphus pulcher,2010,Outside,0.0017
SM,San Miguel Island,MM,Miracle Mile,"California sheephead, female",Semicossyphus pulcher,2011,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"California sheephead, female",Semicossyphus pulcher,2012,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"California sheephead, female",Semicossyphus pulcher,2013,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"California sheephead, female",Semicossyphus pulcher,2014,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"California sheephead, female",Semicossyphus pulcher,2015,Outside,0.0017
SM,San Miguel Island,MM,Miracle Mile,"California sheephead, female",Semicossyphus pulcher,2016,Outside,0.005
SM,San Miguel Island,MM,Miracle Mile,"California sheephead, female",Semicossyphus pulcher,2017,Outside,0.005
SM,San Miguel Island,MM,Miracle Mile,"California sheephead, female",Semicossyphus pulcher,2018,Outside,0.005
SM,San Miguel Island,MM,Miracle Mile,"California sheephead, female",Semicossyphus pulcher,2019,Outside,0.0017
SM,San Miguel Island,MM,Miracle Mile,"California sheephead, juvenile",Semicossyphus pulcher,2006,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"California sheephead, juvenile",Semicossyphus pulcher,2008,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"California sheephead, juvenile",Semicossyphus pulcher,2009,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"California sheephead, juvenile",Semicossyphus pulcher,2010,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"California sheephead, juvenile",Semicossyphus pulcher,2011,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"California sheephead, juvenile",Semicossyphus pulcher,2012,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"California sheephead, juvenile",Semicossyphus pulcher,2013,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"California sheephead, juvenile",Semicossyphus pulcher,2014,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"California sheephead, juvenile",Semicossyphus pulcher,2015,Outside,0.005
SM,San Miguel Island,MM,Miracle Mile,"California sheephead, juvenile",Semicossyphus pulcher,2016,Outside,0.0067
SM,San Miguel Island,MM,Miracle Mile,"California sheephead, juvenile",Semicossyphus pulcher,2017,Outside,0
SM,San Miguel Island,MM,Miracle Mile,"California sheephead, juvenile",Semicossyphus pulcher,2018,Outside,0
