CommonName,SurveyYear,Mean_Ratio,CI_plus,CI_minus,Date,Survey_Type,Metric,ScientificName,Trophic_Broad,Classification,Targeted_Broad,Commercial_Fishery,Recreational_Fishery
"senorita, juvenile",2001,1.026679871744797,1.0582414508209321,0.9963787393051545,2001-07-01,VFT,density_ratio,Oxyjulis californica,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"striped surfperch, adult",2001,0.989720319314816,1.022004952693198,0.9541121477352708,2001-07-01,VFT,density_ratio,Embiotoca lateralis,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"striped surfperch, juvenile",2001,1.0625031211182638,1.0966354771028475,1.0254592773003068,2001-07-01,VFT,density_ratio,Embiotoca lateralis,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"black surfperch, adult",2002,1.0308141156576602,1.0643972712449041,0.9957449625928089,2002-07-01,VFT,density_ratio,Embiotoca jacksoni,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"black surfperch, juvenile",2002,1.0406100005347751,1.0663198322928227,1.0158602364881568,2002-07-01,VFT,density_ratio,Embiotoca jacksoni,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blacksmith, adult",2002,0.8822090289154781,0.985389177458014,0.7895545269826445,2002-07-01,VFT,density_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blacksmith, juvenile",2002,0.9367018788129627,1.0012622922699026,0.8754413842989288,2002-07-01,VFT,density_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blue rockfish, adult",2002,1.036836939157173,1.0719800108740365,0.9969679625172649,2002-07-01,VFT,density_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
"blue rockfish, juvenile",2002,0.9938965285025307,1.0210071145555217,0.9661940353574521,2002-07-01,VFT,density_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
"California sheephead, female",2002,0.94634621401689,0.9818548037415437,0.9138047848621644,2002-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"California sheephead, juvenile",2002,1.0097718873334804,1.0484483380061487,0.9711558121383053,2002-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"California sheephead, male",2002,1.0102949271581947,1.046462765693701,0.9774477782870656,2002-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"garibaldi, adult",2002,0.9857498689353621,1.017794836655742,0.9548314404586238,2002-07-01,VFT,density_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"garibaldi, juvenile",2002,0.978558584652946,1.0119442889858576,0.9478778891185782,2002-07-01,VFT,density_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"kelp bass, adult",2002,1.0141652860251198,1.0534396843165095,0.9816637023977818,2002-07-01,VFT,density_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp bass, juvenile",2002,0.9711619285046629,1.0086133381317168,0.9348030996059631,2002-07-01,VFT,density_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp rockfish, adult",2002,0.9448966048309001,0.970296115872091,0.9200319492870908,2002-07-01,VFT,density_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp rockfish, juvenile",2002,1.0152402411880244,1.0486404022258058,0.9838515785244559,2002-07-01,VFT,density_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
"olive rockfish, adult",2002,1.021363642419449,1.0567460080325606,0.9850443030885578,2002-07-01,VFT,density_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
"olive rockfish, juvenile",2002,0.9600072269082278,0.986715144175108,0.9346895265053929,2002-07-01,VFT,density_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
"opaleye, adult",2002,0.9708330500461897,1.00040408562803,0.9454322315215317,2002-07-01,VFT,density_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
"opaleye, juvenile",2002,1.026975850222903,1.0619115917843236,0.9938407698580515,2002-07-01,VFT,density_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
"pile perch, adult",2002,1.007185203792477,1.0395031271891977,0.9765680044327106,2002-07-01,VFT,density_ratio,Rhacochilus vacca,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"pile perch, juvenile",2002,0.9555700328832918,0.9775691286428595,0.9336522915693924,2002-07-01,VFT,density_ratio,Rhacochilus vacca,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"rock wrasse, female",2002,0.9867469524658748,1.0117390639778088,0.9627327513487228,2002-07-01,VFT,density_ratio,Halichoeres semicinctus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"rock wrasse, male",2002,0.9962638039645605,1.0374036306486014,0.9588803080759107,2002-07-01,VFT,density_ratio,Halichoeres semicinctus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"senorita, adult",2002,1.0167586143164373,1.0402383144490137,0.993089284888426,2002-07-01,VFT,density_ratio,Oxyjulis californica,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"senorita, juvenile",2002,1.002439860091638,1.0402530568663122,0.9636763578460026,2002-07-01,VFT,density_ratio,Oxyjulis californica,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"striped surfperch, adult",2002,0.9765805482740709,1.007245507800766,0.9460307468932849,2002-07-01,VFT,density_ratio,Embiotoca lateralis,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"striped surfperch, juvenile",2002,1.0553373009487845,1.0829037910865438,1.0289601651558444,2002-07-01,VFT,density_ratio,Embiotoca lateralis,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"black surfperch, adult",2003,1.0495580035890475,1.093981986466882,1.0048081675093796,2003-07-01,VFT,density_ratio,Embiotoca jacksoni,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"black surfperch, juvenile",2003,1.0147290104817652,1.045572645093764,0.9815758634564531,2003-07-01,VFT,density_ratio,Embiotoca jacksoni,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blacksmith, adult",2003,0.9337952272908632,0.9978369474339348,0.8678483677735901,2003-07-01,VFT,density_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blacksmith, juvenile",2003,1.0419551371058338,1.074622645019316,1.0083953955786327,2003-07-01,VFT,density_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blue rockfish, adult",2003,1.016063306751107,1.050445238783179,0.9815851180681009,2003-07-01,VFT,density_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
"blue rockfish, juvenile",2003,0.953565747541797,0.9840582917446399,0.9259601058984516,2003-07-01,VFT,density_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
"California sheephead, female",2003,1.0001091520190648,1.0258243823313575,0.9724179302725772,2003-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"California sheephead, juvenile",2003,0.9817208498104947,1.0154414467400825,0.9505407748181267,2003-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"California sheephead, male",2003,1.0062454299540504,1.0325623995497828,0.9797332787306345,2003-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"garibaldi, adult",2003,0.9420476685283933,0.971571278195001,0.911812430674771,2003-07-01,VFT,density_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"garibaldi, juvenile",2003,1.0383266189991505,1.0689636251258627,1.0097713736826137,2003-07-01,VFT,density_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"kelp bass, adult",2003,0.943688859843682,0.9728116581485603,0.9177929939198997,2003-07-01,VFT,density_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp bass, juvenile",2003,0.9844597726976633,1.0163633159177723,0.952467249431264,2003-07-01,VFT,density_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp rockfish, adult",2003,0.9379754025419673,0.9644754484832263,0.914527050481501,2003-07-01,VFT,density_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp rockfish, juvenile",2003,1.0132637670757338,1.0472387791170303,0.9820156991007254,2003-07-01,VFT,density_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
"olive rockfish, adult",2003,0.9583707026432184,0.9938211502337299,0.9295492503815153,2003-07-01,VFT,density_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
"olive rockfish, juvenile",2003,1.0222335723424707,1.048156991845839,0.9960222765823028,2003-07-01,VFT,density_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
"opaleye, adult",2003,1.006031737740533,1.0433645770682398,0.9709665784941757,2003-07-01,VFT,density_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
"opaleye, juvenile",2003,1.0060615272892648,1.0465032727838464,0.9670200413519958,2003-07-01,VFT,density_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
"pile perch, adult",2003,0.9688956102716184,1.0061539509153423,0.9343507858967537,2003-07-01,VFT,density_ratio,Rhacochilus vacca,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"pile perch, juvenile",2003,0.9981537445108389,1.030137039698928,0.9648262730863602,2003-07-01,VFT,density_ratio,Rhacochilus vacca,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"rock wrasse, female",2003,0.9825904648664068,1.0143231175671528,0.9525728688212481,2003-07-01,VFT,density_ratio,Halichoeres semicinctus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"rock wrasse, male",2003,1.0283744072441192,1.0631057505515131,0.9965932939625181,2003-07-01,VFT,density_ratio,Halichoeres semicinctus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"senorita, adult",2003,1.0087452626901519,1.0447163482329729,0.9721374395746653,2003-07-01,VFT,density_ratio,Oxyjulis californica,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"senorita, juvenile",2003,0.9596344308307411,0.9918071174209769,0.9336712896619358,2003-07-01,VFT,density_ratio,Oxyjulis californica,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"striped surfperch, adult",2003,1.013114991128684,1.0484029963545403,0.9814071674694828,2003-07-01,VFT,density_ratio,Embiotoca lateralis,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"striped surfperch, juvenile",2003,1.013503156586749,1.0507013729377672,0.9721751304580272,2003-07-01,VFT,density_ratio,Embiotoca lateralis,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"black surfperch, adult",2004,1.065081956788889,1.0919195682316887,1.0398370533950378,2004-07-01,VFT,density_ratio,Embiotoca jacksoni,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"black surfperch, juvenile",2004,1.0338725476195378,1.0652511265457143,1.0016507042902985,2004-07-01,VFT,density_ratio,Embiotoca jacksoni,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blacksmith, adult",2004,1.041412864994148,1.0935811429930842,0.9841436157896144,2004-07-01,VFT,density_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blacksmith, juvenile",2004,1.0036488059111948,1.038865617322424,0.9687055531006364,2004-07-01,VFT,density_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blue rockfish, adult",2004,0.9856769089432591,1.013635259010064,0.9587265463661755,2004-07-01,VFT,density_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
"blue rockfish, juvenile",2004,1.0027800265606492,1.0368343963565336,0.9671333348940164,2004-07-01,VFT,density_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
"California sheephead, female",2004,0.9272810222576084,0.9513838761041868,0.9042983577443997,2004-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"California sheephead, juvenile",2004,1.0422800018560667,1.0819073169124078,1.0030761076723778,2004-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"California sheephead, male",2004,0.9686936707485009,1.00368167215865,0.9372199668071536,2004-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"garibaldi, adult",2004,1.0034068400065652,1.0343066527539098,0.9739978185710734,2004-07-01,VFT,density_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"garibaldi, juvenile",2004,1.0363563454119156,1.059799038121184,1.0140620976063972,2004-07-01,VFT,density_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"kelp bass, adult",2004,0.986241944379209,1.0159656281354914,0.9556921192710082,2004-07-01,VFT,density_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp bass, juvenile",2004,0.964452462288478,0.9928151698886455,0.9381126710833856,2004-07-01,VFT,density_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp rockfish, adult",2004,1.0292310416984354,1.0553348955670852,1.0027424488083443,2004-07-01,VFT,density_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp rockfish, juvenile",2004,0.979293177683123,1.0189358268570836,0.938270164678194,2004-07-01,VFT,density_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
"olive rockfish, adult",2004,1.0124489623381379,1.0403272869481677,0.9846667812018342,2004-07-01,VFT,density_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
"olive rockfish, juvenile",2004,1.0209083781218566,1.0442457765117272,0.9951675551011651,2004-07-01,VFT,density_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
"opaleye, adult",2004,0.9782180234968328,1.0157934828453428,0.936168322649837,2004-07-01,VFT,density_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
"opaleye, juvenile",2004,1.01992410914308,1.0505738980767816,0.9906035901746927,2004-07-01,VFT,density_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
"pile perch, adult",2004,0.9732427415976577,1.0064492243181729,0.9377803418245396,2004-07-01,VFT,density_ratio,Rhacochilus vacca,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"pile perch, juvenile",2004,0.9758569578551419,1.013614272534347,0.9377529222796451,2004-07-01,VFT,density_ratio,Rhacochilus vacca,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"rock wrasse, female",2004,1.0390656939127219,1.06168085147233,1.0136469992492014,2004-07-01,VFT,density_ratio,Halichoeres semicinctus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"rock wrasse, male",2004,0.9972061690449455,1.0357656031197278,0.9590090272212974,2004-07-01,VFT,density_ratio,Halichoeres semicinctus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"senorita, adult",2004,1.0617307925767843,1.0913435668186715,1.0273753593445738,2004-07-01,VFT,density_ratio,Oxyjulis californica,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"senorita, juvenile",2004,0.9554245794192746,0.995437376718078,0.9150222378308788,2004-07-01,VFT,density_ratio,Oxyjulis californica,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"striped surfperch, adult",2004,0.9890959067243291,1.0190727337977121,0.9589988061561996,2004-07-01,VFT,density_ratio,Embiotoca lateralis,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"striped surfperch, juvenile",2004,1.028238160220961,1.058075555795984,0.9992523183612286,2004-07-01,VFT,density_ratio,Embiotoca lateralis,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"black surfperch, adult",2005,1.0177598486481834,1.041966823628004,0.994407994579077,2005-07-01,VFT,density_ratio,Embiotoca jacksoni,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"black surfperch, juvenile",2005,0.9987673657441102,1.0228655091909915,0.9758241880526265,2005-07-01,VFT,density_ratio,Embiotoca jacksoni,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blacksmith, adult",2005,0.94903488538618,1.0044374969795173,0.8933780942476617,2005-07-01,VFT,density_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blacksmith, juvenile",2005,1.0422925967751357,1.0680389624642141,1.0191285093282345,2005-07-01,VFT,density_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blue rockfish, adult",2005,1.016810932944778,1.0379655202559905,0.9959351768499293,2005-07-01,VFT,density_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
"blue rockfish, juvenile",2005,1.0163240486740894,1.035968562816863,0.99707685290225,2005-07-01,VFT,density_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
"California sheephead, female",2005,0.9861029724152086,1.0113199926601673,0.9635654796522015,2005-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"California sheephead, juvenile",2005,1.0105965787653188,1.0337084376206127,0.9899582181745543,2005-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"California sheephead, male",2005,0.9773124551616432,1.0020392688833573,0.9546764589651069,2005-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"garibaldi, adult",2005,1.002165969754129,1.021570118691788,0.9815366527431307,2005-07-01,VFT,density_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"garibaldi, juvenile",2005,1.0097161268821553,1.0314762342311539,0.9884273756093133,2005-07-01,VFT,density_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"kelp bass, adult",2005,1.0262877427441435,1.0534287937332023,0.9998699248284295,2005-07-01,VFT,density_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp bass, juvenile",2005,0.9789732084839986,1.0008348950334256,0.9560005379921946,2005-07-01,VFT,density_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp rockfish, adult",2005,1.0197860500251659,1.0439522689278156,0.9969345347315427,2005-07-01,VFT,density_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp rockfish, juvenile",2005,0.9785547602032608,0.9987878960709035,0.9608619745271073,2005-07-01,VFT,density_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
"olive rockfish, adult",2005,1.0122749936156472,1.0384794429741813,0.987472970791803,2005-07-01,VFT,density_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
"olive rockfish, juvenile",2005,0.988403429983074,1.0109681783717477,0.9665620943168763,2005-07-01,VFT,density_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
"opaleye, adult",2005,1.0058417482389992,1.02810878095342,0.984199528543334,2005-07-01,VFT,density_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
