SiteNumber,IslandCode,IslandName,SiteCode,SiteName,SurveyYear,Date,ScientificName,CommonName,Mean_Density,Mean_Biomass,Survey_Type,ReserveStatus,Reference
27,SC,Santa Cruz Island,PP,Potato Pasture,2011,2011-07-01,Haliotis fulgens,green abalone,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2011,2011-07-01,Haliotis rufescens,red abalone,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2011,2011-07-01,Kelletia kelletii,Kellet's whelk,0.0111,1.1763799441496954,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2011,2011-07-01,Lithopoma gibberosa,red turban snail,0.0015,0.0031598352242859502,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2011,2011-07-01,Lophogorgia chilensis,red gorgonian,0.1514,25.289266300735918,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2011,2011-07-01,Lytechinus anamesus,white sea urchin,0.1514,0.2807344980244146,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2011,2011-07-01,Macrocystis pyrifera,giant kelp,0.06,2.2447977784,Five_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2011,2011-07-01,Megastraea undosa,wavy turban snail,0.2917,8.222412053994075,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2011,2011-07-01,Megathura crenulata,giant keyhole limpet,0.0403,5.757030747252643,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2011,2011-07-01,Muricea californica,California golden gorgonian,0.0042,1.158283433855298,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2011,2011-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2011,2011-07-01,Parastichopus parvimensis,warty sea cucumber,1,242.74628568776978,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2011,2011-07-01,Patiria miniata,bat star,1.9167,18.596599641273205,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2011,2011-07-01,Pisaster giganteus,giant-spined sea star,0.17,13.97534400233132,Five_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2011,2011-07-01,Pycnopodia helianthoides,sunflower star,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2011,2011-07-01,Strongylocentrotus franciscanus,red sea urchin,4,182.00280519734602,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2011,2011-07-01,Strongylocentrotus purpuratus,purple sea urchin,40.2917,325.10620122151647,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2011,2011-07-01,Tegula regina,queen tegula,0.125,5.255656339039478,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2011,2011-07-01,Tethya aurantia,orange puffball sponge,0.1208,4.633229928905685,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2012,2012-07-01,Crassedoma giganteum,rock scallop,0.0403,20.22079880893663,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2012,2012-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2012,2012-07-01,Haliotis fulgens,green abalone,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2012,2012-07-01,Haliotis rufescens,red abalone,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2012,2012-07-01,Kelletia kelletii,Kellet's whelk,0.0222,2.1567775995969063,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2012,2012-07-01,Lithopoma gibberosa,red turban snail,0.0417,0.03601272009419536,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2012,2012-07-01,Lophogorgia chilensis,red gorgonian,0.1361,17.696949309506078,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2012,2012-07-01,Lytechinus anamesus,white sea urchin,0.0514,0.22111400075029966,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2012,2012-07-01,Macrocystis pyrifera,giant kelp,0.025,1.068685064361702,Five_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2012,2012-07-01,Megastraea undosa,wavy turban snail,0.01,0.4610792517011202,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2012,2012-07-01,Megathura crenulata,giant keyhole limpet,0.0375,4.820727191032964,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2012,2012-07-01,Muricea californica,California golden gorgonian,0.0028,0.3513649255987773,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2012,2012-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2012,2012-07-01,Parastichopus parvimensis,warty sea cucumber,0.7917,194.85550709561812,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2012,2012-07-01,Patiria miniata,bat star,1.7917,11.384223489313547,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2012,2012-07-01,Pisaster giganteus,giant-spined sea star,0.155,13.987192203567377,Five_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2012,2012-07-01,Pycnopodia helianthoides,sunflower star,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2012,2012-07-01,Strongylocentrotus franciscanus,red sea urchin,3.0833,178.39917298469572,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2012,2012-07-01,Strongylocentrotus purpuratus,purple sea urchin,22.4167,322.2535079038254,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2012,2012-07-01,Tegula regina,queen tegula,0.0833,3.8245293483190292,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2012,2012-07-01,Tethya aurantia,orange puffball sponge,0.1847,14.090947799382644,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2013,2013-07-01,Crassedoma giganteum,rock scallop,0.0736,34.706928370658304,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2013,2013-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2013,2013-07-01,Haliotis fulgens,green abalone,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2013,2013-07-01,Haliotis rufescens,red abalone,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2013,2013-07-01,Kelletia kelletii,Kellet's whelk,0.0056,0.4399025135157054,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2013,2013-07-01,Lithopoma gibberosa,red turban snail,0.125,2.2932214283145806,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2013,2013-07-01,Lophogorgia chilensis,red gorgonian,0.1278,20.57206358055602,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2013,2013-07-01,Lytechinus anamesus,white sea urchin,0.0083,0.004772682959506943,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2013,2013-07-01,Macrocystis pyrifera,giant kelp,0.02,0.5651555333333333,Five_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2013,2013-07-01,Megastraea undosa,wavy turban snail,0.0833,6.33052588109253,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2013,2013-07-01,Megathura crenulata,giant keyhole limpet,0.0375,5.629649451820986,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2013,2013-07-01,Muricea californica,California golden gorgonian,0.0014,0.5066526954491333,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2013,2013-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2013,2013-07-01,Parastichopus parvimensis,warty sea cucumber,1.5833,376.8542604971893,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2013,2013-07-01,Patiria miniata,bat star,0.875,7.222304868521047,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2013,2013-07-01,Pisaster giganteus,giant-spined sea star,0.1,7.863619902494481,Five_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2013,2013-07-01,Pycnopodia helianthoides,sunflower star,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2013,2013-07-01,Strongylocentrotus franciscanus,red sea urchin,4.4167,282.0174963456792,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2013,2013-07-01,Strongylocentrotus purpuratus,purple sea urchin,24.5417,306.6887711513557,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2013,2013-07-01,Tegula regina,queen tegula,0.25,8.624138081870932,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2013,2013-07-01,Tethya aurantia,orange puffball sponge,0.1569,5.925625538814831,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2014,2014-07-01,Crassedoma giganteum,rock scallop,0.0569,22.092096261358773,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2014,2014-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2014,2014-07-01,Haliotis fulgens,green abalone,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2014,2014-07-01,Haliotis rufescens,red abalone,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2014,2014-07-01,Kelletia kelletii,Kellet's whelk,0.05,4.5513493364171325,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2014,2014-07-01,Lithopoma gibberosa,red turban snail,0.0115,0.20045804213985755,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2014,2014-07-01,Lophogorgia chilensis,red gorgonian,0.1097,14.127210638359562,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2014,2014-07-01,Lytechinus anamesus,white sea urchin,0.0347,0.031399696203503386,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2014,2014-07-01,Macrocystis pyrifera,giant kelp,0.175,5.4890731175,Five_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2014,2014-07-01,Megastraea undosa,wavy turban snail,0.0833,5.388452227830112,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2014,2014-07-01,Megathura crenulata,giant keyhole limpet,0.0153,2.1801805351053094,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2014,2014-07-01,Muricea californica,California golden gorgonian,0.001,0.2901916374104738,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2014,2014-07-01,Muricea fruticosa,brown gorgonian,5e-4,0.046448495329899496,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2014,2014-07-01,Parastichopus parvimensis,warty sea cucumber,1.0833,261.8979988741655,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2014,2014-07-01,Patiria miniata,bat star,0.5833,6.808996905880989,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2014,2014-07-01,Pisaster giganteus,giant-spined sea star,0.0028,0.11721963165187824,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2014,2014-07-01,Pycnopodia helianthoides,sunflower star,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2014,2014-07-01,Strongylocentrotus franciscanus,red sea urchin,1.6667,117.97972166538149,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2014,2014-07-01,Strongylocentrotus purpuratus,purple sea urchin,14.375,197.15152260635472,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2014,2014-07-01,Tegula regina,queen tegula,0.3333,11.572346858990148,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2014,2014-07-01,Tethya aurantia,orange puffball sponge,0.1556,8.305980393232296,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2015,2015-07-01,Crassedoma giganteum,rock scallop,0.1667,29.82532611779498,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2015,2015-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2015,2015-07-01,Haliotis fulgens,green abalone,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2015,2015-07-01,Haliotis rufescens,red abalone,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2015,2015-07-01,Kelletia kelletii,Kellet's whelk,0.0222,1.0670567793124466,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2015,2015-07-01,Lithopoma gibberosa,red turban snail,5e-4,0.009367257399760947,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2015,2015-07-01,Lophogorgia chilensis,red gorgonian,0.0806,4.230049318039001,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2015,2015-07-01,Lytechinus anamesus,white sea urchin,0.0014,2.6709442228312015e-4,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2015,2015-07-01,Macrocystis pyrifera,giant kelp,0.505,17.804379985280374,Five_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2015,2015-07-01,Megastraea undosa,wavy turban snail,0.0833,4.379933438793226,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2015,2015-07-01,Megathura crenulata,giant keyhole limpet,0.0014,0.3419520357683442,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2015,2015-07-01,Muricea californica,California golden gorgonian,0.0028,0.26496213063869506,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2015,2015-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2015,2015-07-01,Parastichopus parvimensis,warty sea cucumber,0.6667,166.11644168986214,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2015,2015-07-01,Patiria miniata,bat star,0.0417,0.11013441075794499,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2015,2015-07-01,Pisaster giganteus,giant-spined sea star,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2015,2015-07-01,Pycnopodia helianthoides,sunflower star,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2015,2015-07-01,Strongylocentrotus franciscanus,red sea urchin,0.3333,31.869885582927655,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2015,2015-07-01,Strongylocentrotus purpuratus,purple sea urchin,2.0833,43.789412850538874,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2015,2015-07-01,Tegula regina,queen tegula,0.125,3.996405843263125,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2015,2015-07-01,Tethya aurantia,orange puffball sponge,0.05,1.3766385258108729,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2016,2016-07-01,Crassedoma giganteum,rock scallop,0.1153,10.689322027286252,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2016,2016-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2016,2016-07-01,Haliotis fulgens,green abalone,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2016,2016-07-01,Haliotis rufescens,red abalone,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2016,2016-07-01,Kelletia kelletii,Kellet's whelk,0.075,1.5279548354451742,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2016,2016-07-01,Lithopoma gibberosa,red turban snail,0,0,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2016,2016-07-01,Lophogorgia chilensis,red gorgonian,0.0431,1.9257661813217861,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2016,2016-07-01,Lytechinus anamesus,white sea urchin,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2016,2016-07-01,Macrocystis pyrifera,giant kelp,0.38,6.7865574143083,Five_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2016,2016-07-01,Megastraea undosa,wavy turban snail,0.75,77.18334027125395,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2016,2016-07-01,Megathura crenulata,giant keyhole limpet,0.0014,0.010342368350156412,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2016,2016-07-01,Muricea californica,California golden gorgonian,0.0028,0.1565093270932791,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2016,2016-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2016,2016-07-01,Parastichopus parvimensis,warty sea cucumber,0.7083,175.68080265689775,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2016,2016-07-01,Patiria miniata,bat star,0.003,0.007672377012806063,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2016,2016-07-01,Pisaster giganteus,giant-spined sea star,0.0014,0.02955368606287074,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2016,2016-07-01,Pycnopodia helianthoides,sunflower star,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2016,2016-07-01,Strongylocentrotus franciscanus,red sea urchin,0.2083,28.686527814546743,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2016,2016-07-01,Strongylocentrotus purpuratus,purple sea urchin,0.5,12.9749524698357,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2016,2016-07-01,Tegula regina,queen tegula,0.0417,1.3142936946678787,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2016,2016-07-01,Tethya aurantia,orange puffball sponge,0.0306,1.117771990579878,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2017,2017-07-01,Crassedoma giganteum,rock scallop,0.0667,4.814265255114262,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2017,2017-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2017,2017-07-01,Haliotis fulgens,green abalone,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2017,2017-07-01,Haliotis rufescens,red abalone,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2017,2017-07-01,Kelletia kelletii,Kellet's whelk,0.1208,1.4944225221635996,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2017,2017-07-01,Lithopoma gibberosa,red turban snail,0,0,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2017,2017-07-01,Lophogorgia chilensis,red gorgonian,0.0153,0.9788437441106537,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2017,2017-07-01,Lytechinus anamesus,white sea urchin,0.1611,0.07114625463835256,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2017,2017-07-01,Macrocystis pyrifera,giant kelp,0.845,25.74441238873096,Five_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2017,2017-07-01,Megastraea undosa,wavy turban snail,0.25,24.92847648926994,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2017,2017-07-01,Megathura crenulata,giant keyhole limpet,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2017,2017-07-01,Muricea californica,California golden gorgonian,0.0014,0.1825088462627813,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2017,2017-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2017,2017-07-01,Parastichopus parvimensis,warty sea cucumber,0.5833,146.94173725114183,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2017,2017-07-01,Patiria miniata,bat star,0.1667,0.2969285813188879,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2017,2017-07-01,Pisaster giganteus,giant-spined sea star,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2017,2017-07-01,Pycnopodia helianthoides,sunflower star,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2017,2017-07-01,Strongylocentrotus franciscanus,red sea urchin,0.2917,40.81580107751884,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2017,2017-07-01,Strongylocentrotus purpuratus,purple sea urchin,0.5833,4.467989379818145,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2017,2017-07-01,Tegula regina,queen tegula,0.0045,0.10501794173364992,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2017,2017-07-01,Tethya aurantia,orange puffball sponge,0.0417,2.0347313410674,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2018,2018-07-01,Crassedoma giganteum,rock scallop,0.1569,11.654425721206,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2018,2018-07-01,Haliotis corrugata,pink abalone,0.0014,0.03321975523367377,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2018,2018-07-01,Haliotis fulgens,green abalone,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2018,2018-07-01,Haliotis rufescens,red abalone,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2018,2018-07-01,Kelletia kelletii,Kellet's whelk,0.05,0.6120676755547195,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2018,2018-07-01,Lithopoma gibberosa,red turban snail,0,0,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2018,2018-07-01,Lophogorgia chilensis,red gorgonian,0.0111,0.33802218311235627,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2018,2018-07-01,Lytechinus anamesus,white sea urchin,0.0014,1.0470572304653158e-4,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2018,2018-07-01,Macrocystis pyrifera,giant kelp,0.5,48.51860253666667,Five_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2018,2018-07-01,Megastraea undosa,wavy turban snail,0.25,23.369987813583847,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2018,2018-07-01,Megathura crenulata,giant keyhole limpet,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2018,2018-07-01,Muricea californica,California golden gorgonian,0.0042,0.30532690545141883,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2018,2018-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2018,2018-07-01,Parastichopus parvimensis,warty sea cucumber,0.5,127.79002406474606,One_Meter,Inside,TRUE
