SiteNumber,IslandCode,IslandName,SiteCode,SiteName,SurveyYear,Dim 1,Dim 2,Dim 3,Type,ReserveStatus,Reference
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2012,-0.4762795958236053,0.5741634077275652,NA,2D_2005,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2012,0.04339531798134011,-0.14186074453558178,NA,2D_2005,Inside,TRUE
6,SC,Santa Cruz Island,GI,Gull Island South,2012,0.15369518109919467,0.042096305369416304,NA,2D_2005,Inside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2012,0.1764814108162582,-0.15128468734237702,NA,2D_2005,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2012,-0.18207668950554354,-0.2782971791761709,NA,2D_2005,Outside,FALSE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2012,-0.2885864095485379,-0.2082958762907196,NA,2D_2005,Inside,TRUE
10,SC,Santa Cruz Island,YB,Yellow Banks,2012,-0.06185013040122317,0.3022304150709974,NA,2D_2005,Outside,FALSE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2012,-0.08097654428166573,-0.13193461258447484,NA,2D_2005,Outside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2012,-0.04519866988168914,-0.18416866447147587,NA,2D_2005,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2012,0.09115273186374637,-0.21550470825887857,NA,2D_2005,Inside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2012,-0.15122237768507607,-0.16603500445740907,NA,2D_2005,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2012,-0.15810830824877592,-0.2137494687597489,NA,2D_2005,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2012,0.4564495038287044,-0.09312341010172662,NA,2D_2005,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2012,0.27704462174376204,-0.004382143685334195,NA,2D_2005,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,2012,0.17080655534035732,0.44774748179982743,NA,2D_2005,Outside,FALSE
22,SR,Santa Rosa Island,CP,Cluster Point,2012,0.33877448738733107,0.16530216101423698,NA,2D_2005,Outside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2012,0.20306362188325944,0.10703609254364072,NA,2D_2005,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2012,0.2886634782254027,0.08125111533802287,NA,2D_2005,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2012,0.4267845902387596,0.04128039153412383,NA,2D_2005,Inside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2011,-0.24045810626808037,0.0021802318089895367,NA,2D_2005,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,2011,0.36648111518879267,-0.38009943166723614,NA,2D_2005,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,2011,0.2310591805610923,-0.34611853369161855,NA,2D_2005,Inside,TRUE
31,AN,Anacapa Island,KH,Keyhole,2011,-0.3854388251406378,-0.08324564179748531,NA,2D_2005,Inside,FALSE
32,AN,Anacapa Island,EFC,East Fish Camp,2011,-0.344209787896068,0.041776109135878654,NA,2D_2005,Outside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2011,-0.30624381814247364,-0.1108213428989275,NA,2D_2005,Inside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2011,-0.2483455902169432,-0.13933991534407886,NA,2D_2005,Outside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2011,0.49769119861578065,0.20972310900683583,NA,2D_2005,Outside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2011,0.16761414180506212,0.25175399575881174,NA,2D_2005,Inside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2011,0.5372064767099258,0.13067150709156194,NA,2D_2005,Outside,FALSE
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2011,-0.5456205967975992,0.09905882116006308,NA,2D_2005,Inside,TRUE
15,SB,Santa Barbara Island,AP,Arch Point,2011,-0.3238204043554466,-0.2913895527573345,NA,2D_2005,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,2011,-0.23614332884442343,-0.34536890438595114,NA,2D_2005,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2011,-0.09879086418225808,-0.1638701224731026,NA,2D_2005,Outside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2011,-0.580105217967266,0.28854501479849187,NA,2D_2005,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2011,0.11335309898090146,-0.3585402817651113,NA,2D_2005,Inside,TRUE
6,SC,Santa Cruz Island,GI,Gull Island South,2011,0.1397273951361873,0.036719213379428184,NA,2D_2005,Inside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2011,0.13965531289806712,-0.03128533883597084,NA,2D_2005,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2011,-0.19999563272751825,0.19777833532403866,NA,2D_2005,Outside,FALSE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2011,-0.21242564475534803,0.054557934958139036,NA,2D_2005,Inside,TRUE
10,SC,Santa Cruz Island,YB,Yellow Banks,2011,-0.1324665628128083,0.3666467548245641,NA,2D_2005,Outside,FALSE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2011,-0.045810506732510047,-0.05014669677770546,NA,2D_2005,Outside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2011,-0.07938875410544251,-0.09515855177294379,NA,2D_2005,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2011,0.1110202578808331,-0.15249691504702892,NA,2D_2005,Inside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2011,-0.12137677302659086,0.020049524461395705,NA,2D_2005,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2011,-0.2376667417148198,0.15090692100546227,NA,2D_2005,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2011,0.3774132426682738,-0.06160409883955161,NA,2D_2005,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2011,0.3124536208023785,0.07206726376715211,NA,2D_2005,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,2011,0.09508735483589267,0.30013301880524196,NA,2D_2005,Outside,FALSE
22,SR,Santa Rosa Island,CP,Cluster Point,2011,0.3469625134960034,0.11944477557269498,NA,2D_2005,Outside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2011,0.15407663241340797,0.1771089942466707,NA,2D_2005,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2011,0.3568911035875763,0.02440450703224776,NA,2D_2005,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2011,0.39161451010605924,0.0659592959163783,NA,2D_2005,Inside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2010,-0.23224331496363884,0.0049352234654221885,NA,2D_2005,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,2010,0.13134418268345965,-0.31288968016878016,NA,2D_2005,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,2010,0.07814192024096991,-0.3296227204100531,NA,2D_2005,Inside,TRUE
31,AN,Anacapa Island,KH,Keyhole,2010,-0.14551007917142494,-0.11101621620348227,NA,2D_2005,Inside,FALSE
32,AN,Anacapa Island,EFC,East Fish Camp,2010,-0.316159920111577,0.05611713333269039,NA,2D_2005,Outside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2010,-0.38491524824657675,-0.22038472552614913,NA,2D_2005,Inside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2010,-0.20460107962806592,0.11173677396347481,NA,2D_2005,Outside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2010,0.521636390463169,0.12544893889138936,NA,2D_2005,Outside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2010,0.3030482503735922,0.4142233818920378,NA,2D_2005,Inside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2010,0.5185809952814472,0.058653890083192384,NA,2D_2005,Outside,FALSE
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2010,-0.48298580446235645,0.19190826077076706,NA,2D_2005,Inside,TRUE
15,SB,Santa Barbara Island,AP,Arch Point,2010,-0.3058446302047374,0.19962081162451062,NA,2D_2005,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,2010,-0.33822848707905473,-0.04210870366527031,NA,2D_2005,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2010,-0.2339756594130549,0.3174473175380849,NA,2D_2005,Outside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2010,-0.506789554843843,0.2376532226183873,NA,2D_2005,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2010,-0.027041883385574422,-0.2379254047708256,NA,2D_2005,Inside,TRUE
6,SC,Santa Cruz Island,GI,Gull Island South,2010,0.2238512656184961,-0.06443482608229131,NA,2D_2005,Inside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2010,0.09490621247802696,-0.12657755332367893,NA,2D_2005,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2010,-0.04518325362331395,-0.0996527584107117,NA,2D_2005,Outside,FALSE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2010,-0.2535346276042277,-0.224022339219824,NA,2D_2005,Inside,TRUE
10,SC,Santa Cruz Island,YB,Yellow Banks,2010,0.14190289404264023,0.1607169367462517,NA,2D_2005,Outside,FALSE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2010,-0.11328411252278327,-0.05919475467726221,NA,2D_2005,Outside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2010,-0.14877340061662192,-0.1729864147630055,NA,2D_2005,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2010,-0.11671948849662907,-0.1858931932235381,NA,2D_2005,Inside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2010,-0.17056901975694727,-0.026992096412770464,NA,2D_2005,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2010,-0.16848154748231106,0.14552431854837214,NA,2D_2005,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2010,0.3950020460410519,-0.11710107743702695,NA,2D_2005,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2010,0.3158073461524877,0.03476989461528771,NA,2D_2005,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,2010,0.2417992424281867,0.29730268518938413,NA,2D_2005,Outside,FALSE
22,SR,Santa Rosa Island,CP,Cluster Point,2010,0.3011853084329426,0.07773688272855117,NA,2D_2005,Outside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2010,0.23205392711977355,0.007913281012366675,NA,2D_2005,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2010,0.3282576169622944,-0.025524240261078104,NA,2D_2005,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2010,0.3673235132942006,-0.08538224846442263,NA,2D_2005,Inside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2009,-0.32930222867181563,-0.10474726543830223,NA,2D_2005,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,2009,0.2292697419442652,-0.310516816713411,NA,2D_2005,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,2009,0.12579472817837706,-0.2657595631555799,NA,2D_2005,Inside,TRUE
31,AN,Anacapa Island,KH,Keyhole,2009,-0.15933275875798905,-0.08463235359097288,NA,2D_2005,Inside,FALSE
32,AN,Anacapa Island,EFC,East Fish Camp,2009,-0.38546318437348126,0.01152531746070707,NA,2D_2005,Outside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2009,-0.3446632135470912,-0.20032418496873147,NA,2D_2005,Inside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2009,-0.2014639500575804,0.039182772028236224,NA,2D_2005,Outside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2009,0.5190109049015766,0.190817981565527,NA,2D_2005,Outside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2009,0.21928097654273657,0.3546474237554423,NA,2D_2005,Inside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2009,0.5164852652816964,0.10787098264369295,NA,2D_2005,Outside,FALSE
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2009,-0.4182642700559457,0.2354613935096061,NA,2D_2005,Inside,TRUE
15,SB,Santa Barbara Island,AP,Arch Point,2009,-0.40066400575758054,0.12071595335536286,NA,2D_2005,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,2009,-0.2891668883705069,0.31767703328249597,NA,2D_2005,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2009,-0.20806031096401348,0.24334739482941029,NA,2D_2005,Outside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2009,-0.4216503631704935,0.471134014659821,NA,2D_2005,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2009,0.022755178433709868,-0.03417845675244961,NA,2D_2005,Inside,TRUE
6,SC,Santa Cruz Island,GI,Gull Island South,2009,0.20036229644648051,-0.025117739997884296,NA,2D_2005,Inside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2009,0.07459020050537184,-0.3169774493434125,NA,2D_2005,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2009,-0.019013707455832047,-0.38261641687582537,NA,2D_2005,Outside,FALSE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2009,-0.15652951290199024,-0.29530555630274063,NA,2D_2005,Inside,TRUE
10,SC,Santa Cruz Island,YB,Yellow Banks,2009,0.008091420287249634,0.05090528367601954,NA,2D_2005,Outside,FALSE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2009,-0.16853469730050538,-0.2062617096773977,NA,2D_2005,Outside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2009,-0.2476791379281851,-0.17673072958638028,NA,2D_2005,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2009,-0.19251244521235644,-0.11888430667661726,NA,2D_2005,Inside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2009,-0.21446922336385937,-0.11792352432054572,NA,2D_2005,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2009,-0.2984930657612487,0.0767153122229617,NA,2D_2005,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2009,0.37357668627093443,-0.059459558294623786,NA,2D_2005,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2009,0.3062718754165498,-0.004668145414621221,NA,2D_2005,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,2009,0.23211177477222056,0.2553191165674279,NA,2D_2005,Outside,FALSE
22,SR,Santa Rosa Island,CP,Cluster Point,2009,0.407388640543877,0.10344133270086339,NA,2D_2005,Outside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2009,0.3514388342392551,0.05442081147076028,NA,2D_2005,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2009,0.42322809647659015,0.060005727088257285,NA,2D_2005,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2009,0.4456063434095843,0.010915926292903973,NA,2D_2005,Inside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2008,-0.1959511464561704,0.017078021640927237,NA,2D_2005,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,2008,0.21004691200781414,-0.47074491753726183,NA,2D_2005,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,2008,0.18232725625455976,-0.2993519322753691,NA,2D_2005,Inside,TRUE
31,AN,Anacapa Island,KH,Keyhole,2008,-0.20564131556355253,-0.15748290035305018,NA,2D_2005,Inside,FALSE
32,AN,Anacapa Island,EFC,East Fish Camp,2008,-0.3605064260878323,0.023182293453108287,NA,2D_2005,Outside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2008,-0.40863907112924114,-0.24595002839809757,NA,2D_2005,Inside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2008,-0.3581307674110738,-0.07419170193239101,NA,2D_2005,Outside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2008,0.6253361643163329,0.09869217443127626,NA,2D_2005,Outside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2008,0.2655107116423852,0.37190753005873106,NA,2D_2005,Inside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2008,0.44869715083873984,0.11072807502519377,NA,2D_2005,Outside,FALSE
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2008,-0.3335362326668461,0.19631793984839607,NA,2D_2005,Inside,TRUE
15,SB,Santa Barbara Island,AP,Arch Point,2008,-0.4236745840532512,0.07898235621966415,NA,2D_2005,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,2008,-0.37175538019492554,0.1327100017986251,NA,2D_2005,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2008,-0.18599632002526678,0.1630355615840145,NA,2D_2005,Outside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2008,-0.7774904795122971,0.4281531937357157,NA,2D_2005,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2008,-0.03765504548923293,-0.07657888785603349,NA,2D_2005,Inside,TRUE
6,SC,Santa Cruz Island,GI,Gull Island South,2008,0.20622103516741658,0.05777107693610398,NA,2D_2005,Inside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2008,0.12333546235380424,-0.05252624814154234,NA,2D_2005,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2008,-0.19528224141311526,-0.3083178683278579,NA,2D_2005,Outside,FALSE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2008,-0.08588249335060384,-0.35306101556725944,NA,2D_2005,Inside,TRUE
10,SC,Santa Cruz Island,YB,Yellow Banks,2008,0.0620621504015583,0.20643202190259874,NA,2D_2005,Outside,FALSE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2008,-0.21418512732859848,-0.10703817425538867,NA,2D_2005,Outside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2008,-0.14252305591299627,-0.10988235577317941,NA,2D_2005,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2008,-0.15595869412902383,-0.030368229427500646,NA,2D_2005,Inside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2008,-0.1208372283477547,-0.010680531451054215,NA,2D_2005,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2008,-0.3113209620226939,-0.005463202059457374,NA,2D_2005,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2008,0.41291176917833267,-0.06060261804308173,NA,2D_2005,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2008,0.31676103639721487,0.07696403279280636,NA,2D_2005,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,2008,0.33382720099153834,0.21092680110028947,NA,2D_2005,Outside,FALSE
22,SR,Santa Rosa Island,CP,Cluster Point,2008,0.39329662019421985,0.05016195002690327,NA,2D_2005,Outside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2008,0.3853234990583813,0.02623284521181385,NA,2D_2005,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2008,0.422292758817342,0.08942327792994767,NA,2D_2005,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2008,0.49701684347483627,0.023541457702409556,NA,2D_2005,Inside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2007,-0.23735112372168088,-0.043029771391894095,NA,2D_2005,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,2007,0.1352861151382348,-0.3919873752740409,NA,2D_2005,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,2007,0.03466536757961614,-0.327806685400629,NA,2D_2005,Inside,TRUE
31,AN,Anacapa Island,KH,Keyhole,2007,-0.31085653835520244,-0.03661610912273654,NA,2D_2005,Inside,FALSE
32,AN,Anacapa Island,EFC,East Fish Camp,2007,-0.39884554442462855,-0.029180751818863752,NA,2D_2005,Outside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2007,-0.43109539447238193,0.027915960602397795,NA,2D_2005,Inside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2007,-0.41375671655815627,-0.1033174822445362,NA,2D_2005,Outside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2007,0.4912313556152497,0.06582069211512985,NA,2D_2005,Outside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2007,0.3696021624661185,0.12469751093055564,NA,2D_2005,Inside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2007,0.5080153919994449,0.5695464463461861,NA,2D_2005,Outside,FALSE
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2007,-0.2957893899016195,0.34530255988380343,NA,2D_2005,Inside,TRUE
15,SB,Santa Barbara Island,AP,Arch Point,2007,-0.33294678946305306,0.17081746276123713,NA,2D_2005,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,2007,-0.3728830180642511,0.2756244816817929,NA,2D_2005,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2007,-0.15616155635788884,0.20769408331522923,NA,2D_2005,Outside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2007,-0.2298204170978375,0.48929229205864555,NA,2D_2005,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2007,-0.11097840138346722,0.03769646660736119,NA,2D_2005,Inside,TRUE
6,SC,Santa Cruz Island,GI,Gull Island South,2007,0.3107185288566107,-0.014620821805954734,NA,2D_2005,Inside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2007,0.006856262056387158,-0.1303030188195628,NA,2D_2005,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2007,-0.3323175328764126,-0.1862339770076219,NA,2D_2005,Outside,FALSE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2007,-0.21880349556249434,-0.22195401510834994,NA,2D_2005,Inside,TRUE
10,SC,Santa Cruz Island,YB,Yellow Banks,2007,0.10749205948034936,0.10401295048545846,NA,2D_2005,Outside,FALSE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2007,-0.20915524289893617,-0.07222621113183723,NA,2D_2005,Outside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2007,-0.2623816111163773,-0.19513607841825337,NA,2D_2005,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2007,-0.20522049525257352,-0.15238804470051115,NA,2D_2005,Inside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2007,-0.19762958715022355,-0.12386629400143738,NA,2D_2005,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2007,-0.31035197860460983,0.03368267008292508,NA,2D_2005,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2007,0.39343768201616025,-0.13514759530702342,NA,2D_2005,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2007,0.4031517282792291,-0.059415929510182666,NA,2D_2005,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,2007,0.5327395596667703,-4.3268739747179366e-4,NA,2D_2005,Outside,FALSE
22,SR,Santa Rosa Island,CP,Cluster Point,2007,0.3835322921380714,0.028161815739678468,NA,2D_2005,Outside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2007,0.34097046166438144,-0.08186840885790438,NA,2D_2005,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2007,0.4842608958378122,-0.04568430068997903,NA,2D_2005,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2007,0.5243849704673589,-0.12904983460161049,NA,2D_2005,Inside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2006,-0.19724862701896287,0.019628082350408905,NA,2D_2005,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,2006,0.08529636764604857,-0.44321162535976333,NA,2D_2005,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,2006,0.05967733724011937,-0.33529805794797884,NA,2D_2005,Inside,TRUE
31,AN,Anacapa Island,KH,Keyhole,2006,-0.2700777924250793,-0.08929413198359598,NA,2D_2005,Inside,FALSE
32,AN,Anacapa Island,EFC,East Fish Camp,2006,-0.35252000584097515,0.029453156237018004,NA,2D_2005,Outside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2006,-0.37141220610871456,-0.10177447019893422,NA,2D_2005,Inside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2006,-0.15791858755043897,0.07706624636492514,NA,2D_2005,Outside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2006,0.6010855303256079,0.11903550971298298,NA,2D_2005,Outside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2006,0.45039656675136425,0.16761822191237605,NA,2D_2005,Inside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2006,0.5691109835159438,0.02477678385233863,NA,2D_2005,Outside,FALSE
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2006,-0.492052485384812,0.5808436517477853,NA,2D_2005,Inside,TRUE
15,SB,Santa Barbara Island,AP,Arch Point,2006,-0.3369943932098605,0.12015739422900859,NA,2D_2005,Outside,TRUE
