SiteNumber,IslandCode,IslandName,SiteCode,SiteName,SurveyYear,Dim 1,Dim 2,Dim 3,Type,ReserveStatus,Reference
12,AN,Anacapa Island,CC,Cathedral Cove,1988,-0.09426659240913852,-0.2430800685732591,NA,2D_All,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,1988,-0.11786996429622143,-0.22797308009462722,NA,2D_All,Inside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1988,0.09368997971903317,0.48571992395963154,NA,2D_All,Outside,FALSE
NA,NA,San Miguel Island,HR,Hare Rock,1988,-0.6609539549298569,0.3397465158036572,NA,2D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1988,0.8611155953525117,0.11328845057192742,NA,2D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1988,-0.6908348439719656,-0.017689953624825686,NA,2D_All,Outside,NA
15,SB,Santa Barbara Island,AP,Arch Point,1988,-0.21794191581680594,-0.19871668106168647,NA,2D_All,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,1988,-0.12672581627989044,-0.37835893573199,NA,2D_All,Outside,TRUE
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1988,0.8790356507967481,-0.052375424177702405,NA,2D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1988,-0.6878989113071581,0.12039661178453259,NA,2D_All,Outside,NA
7,SC,Santa Cruz Island,FH,Fry's Harbor,1988,0.03627217327233611,-0.15250591224867724,NA,2D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1988,-0.033244045798459645,-0.11289760723610458,NA,2D_All,Outside,FALSE
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1988,-0.6707605716655957,-0.30516277863811986,NA,2D_All,Outside,NA
10,SC,Santa Cruz Island,YB,Yellow Banks,1988,0.03472847355344594,-0.017297688638409688,NA,2D_All,Outside,FALSE
NA,NA,Santa Cruz Island,GI,Gull Island South,1988,0.863465319252923,0.03611320005805241,NA,2D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1988,0.9076545484291547,-0.12343364180139302,NA,2D_All,Outside,NA
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1988,-0.12602427601005073,0.18578375738052608,NA,2D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1988,-0.07144102509098726,0.2633353128414243,NA,2D_All,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,1988,-0.08151106208943082,0.3585055146065365,NA,2D_All,Outside,FALSE
11,AN,Anacapa Island,AR,Admiral's Reef,1987,-0.05066630024324171,-0.17622529835278994,NA,2D_All,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,1987,-0.028773889813286147,-0.2903397006428613,NA,2D_All,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,1987,-0.04908486909391878,-0.3553216120444759,NA,2D_All,Inside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1987,0.04410821191248448,0.5301417069998317,NA,2D_All,Outside,FALSE
NA,NA,San Miguel Island,HR,Hare Rock,1987,-0.6706464404218624,0.37941594145292207,NA,2D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1987,0.7906657578033315,0.18026509541465344,NA,2D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1987,-0.72727017632330615,-0.0881269945371458,NA,2D_All,Outside,NA
15,SB,Santa Barbara Island,AP,Arch Point,1987,-0.12500147594436353,-0.27339205741727474,NA,2D_All,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,1987,-0.06090216961079131,-0.47828060616254064,NA,2D_All,Outside,TRUE
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1987,0.8202624925998143,-0.011071383120800768,NA,2D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1987,-0.6508151044330625,0.22774609411546648,NA,2D_All,Outside,NA
7,SC,Santa Cruz Island,FH,Fry's Harbor,1987,-0.09549360910327673,0.03952602421262898,NA,2D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1987,-0.026312061361436375,-0.017694685542159912,NA,2D_All,Outside,FALSE
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1987,-0.7234876073711591,-0.2452472629763674,NA,2D_All,Outside,NA
10,SC,Santa Cruz Island,YB,Yellow Banks,1987,0.08438991563261887,-0.10128558814690915,NA,2D_All,Outside,FALSE
NA,NA,Santa Cruz Island,GI,Gull Island South,1987,0.7778890482470489,0.037620235918467734,NA,2D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1987,0.7983063103457921,-0.10036594835286804,NA,2D_All,Outside,NA
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1987,-0.02194662162473798,0.14723582868680984,NA,2D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1987,-0.08001590054327405,0.3296815881748148,NA,2D_All,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,1987,-0.005205510653373308,0.26571862232059856,NA,2D_All,Outside,FALSE
11,AN,Anacapa Island,AR,Admiral's Reef,1986,-0.03656362057708807,-0.0657867932413072,NA,2D_All,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,1986,-0.05293540586663447,-0.20740904667474272,NA,2D_All,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,1986,-0.01533595857936752,-0.3057899417314731,NA,2D_All,Inside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1986,0.01601247067886942,0.5064240683050308,NA,2D_All,Outside,FALSE
NA,NA,San Miguel Island,HR,Hare Rock,1986,-0.7535808548698639,0.36702383254052967,NA,2D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1986,0.8165316780683965,0.0948954008773405,NA,2D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1986,-0.7398859834366861,-0.03797920315977817,NA,2D_All,Outside,NA
15,SB,Santa Barbara Island,AP,Arch Point,1986,-0.1792470316213063,-0.293737890241056,NA,2D_All,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,1986,-0.16465333580671465,-0.36979831810974245,NA,2D_All,Outside,TRUE
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1986,0.8266178842170312,-0.042945601647051364,NA,2D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1986,-0.6681418305507782,-0.0011447253864827979,NA,2D_All,Outside,NA
7,SC,Santa Cruz Island,FH,Fry's Harbor,1986,-0.022101222406070882,0.03301590744898716,NA,2D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1986,0.06368962473166835,-0.009396937612433985,NA,2D_All,Outside,FALSE
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1986,-0.715640511215946,-0.17758069258763545,NA,2D_All,Outside,NA
10,SC,Santa Cruz Island,YB,Yellow Banks,1986,0.03868134481717281,-0.21112967867697074,NA,2D_All,Outside,FALSE
NA,NA,Santa Cruz Island,GI,Gull Island South,1986,0.7920020141365424,0.048421746491871136,NA,2D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1986,0.8292542928865626,-0.10373898749691658,NA,2D_All,Outside,NA
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1986,-0.06794836754571748,0.1978265891130151,NA,2D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1986,0.042562304092152003,0.2877828987715033,NA,2D_All,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,1986,-0.009317491152221576,0.29104737301731287,NA,2D_All,Outside,FALSE
11,AN,Anacapa Island,AR,Admiral's Reef,1985,-0.17619189585868283,-0.07219262040736349,NA,2D_All,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,1985,-0.0359568854251739,-0.320467130810669,NA,2D_All,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,1985,-0.10794855184920292,-0.41161200528520453,NA,2D_All,Inside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1985,-0.079208448001892,0.5324351466029801,NA,2D_All,Outside,FALSE
NA,NA,San Miguel Island,HR,Hare Rock,1985,-0.7527123918059718,0.09339908430358482,NA,2D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1985,0.8679406030401771,0.023782369054579533,NA,2D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1985,-0.6974706249804618,-0.14742123576002805,NA,2D_All,Outside,NA
15,SB,Santa Barbara Island,AP,Arch Point,1985,-0.2318151223266812,-0.22182700198508165,NA,2D_All,Outside,TRUE
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1985,0.8602898342612896,-0.062043510980369386,NA,2D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1985,-0.6238516099725194,0.19412216579334843,NA,2D_All,Outside,NA
7,SC,Santa Cruz Island,FH,Fry's Harbor,1985,0.1717853154091164,0.07157597562600077,NA,2D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1985,0.08113593890268152,-0.136967679594763,NA,2D_All,Outside,FALSE
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1985,-0.6832661121281975,-0.37497104630387107,NA,2D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1985,0.835823950716934,0.05966369062452513,NA,2D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1985,0.8645509451293097,-0.19509097903835423,NA,2D_All,Outside,NA
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1985,-0.09090727519795581,0.19089832318101013,NA,2D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1985,-0.0639654674069211,0.3975394379333547,NA,2D_All,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,1985,-0.13823220250584803,0.37917701704632095,NA,2D_All,Outside,FALSE
11,AN,Anacapa Island,AR,Admiral's Reef,1984,-0.08875181196891226,0.0023558379518699097,NA,2D_All,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,1984,-0.05456152308552455,-0.22489292638416578,NA,2D_All,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,1984,0.06139686296565521,-0.19322159794152777,NA,2D_All,Inside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1984,0.03418418422071046,0.4213010192053833,NA,2D_All,Outside,FALSE
NA,NA,San Miguel Island,HR,Hare Rock,1984,0.7816355694868584,0.13667685632786025,NA,2D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1984,-0.683104747821999,0.09625600880331259,NA,2D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1984,0.7299417652065979,-0.10715141529135445,NA,2D_All,Outside,NA
15,SB,Santa Barbara Island,AP,Arch Point,1984,-0.122488729445481,-0.22961225496332224,NA,2D_All,Outside,TRUE
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1984,-0.7087817011530279,-0.059059503309785266,NA,2D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1984,0.7475703245571893,0.08300369741959801,NA,2D_All,Outside,NA
7,SC,Santa Cruz Island,FH,Fry's Harbor,1984,-0.04425839802164342,-0.05109351119667254,NA,2D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1984,0.001735369258423393,-0.08700287805870464,NA,2D_All,Outside,FALSE
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1984,0.6637334768501914,-0.3338606723756384,NA,2D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1984,-0.6388808210172072,0.013688074334389358,NA,2D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1984,-0.7052166379173351,-0.16343217301369772,NA,2D_All,Outside,NA
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1984,0.031013712131088448,0.1543784612583454,NA,2D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1984,-0.0013313369686765554,0.30478810941626083,NA,2D_All,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,1984,-0.0038355572769073563,0.23687886781784911,NA,2D_All,Outside,FALSE
11,AN,Anacapa Island,AR,Admiral's Reef,1983,-0.09584736088989168,-0.22247408867652213,NA,2D_All,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,1983,-0.048950222672366844,-0.301555331933519,NA,2D_All,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,1983,-0.010043566678355329,-0.25796131428495417,NA,2D_All,Inside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1983,-0.007318983129219165,0.2160620725645646,NA,2D_All,Outside,FALSE
NA,NA,San Miguel Island,HR,Hare Rock,1983,0.719998212992036,0.1905560948948382,NA,2D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1983,-0.6832148265118791,0.11893199564146616,NA,2D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1983,0.7089425817138304,-0.08045018971916505,NA,2D_All,Outside,NA
15,SB,Santa Barbara Island,AP,Arch Point,1983,0.01849397090137175,-0.19683066748344646,NA,2D_All,Outside,TRUE
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1983,-0.6861508414563238,0.04268652423908633,NA,2D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1983,0.7000953538087988,0.01835271436725665,NA,2D_All,Outside,NA
7,SC,Santa Cruz Island,FH,Fry's Harbor,1983,-0.0739921880184623,-0.09467647010875142,NA,2D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1983,-0.04721758312819706,-0.23250832068990776,NA,2D_All,Outside,FALSE
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1983,0.7087220011731277,-0.10948681232927876,NA,2D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1983,-0.6370371338983479,-0.021644650528376264,NA,2D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1983,-0.6704677591589931,4.856215184148675e-4,NA,2D_All,Outside,NA
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1983,0.04347308221085275,0.1837039365120978,NA,2D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1983,0.04517397935668192,0.36145477157448597,NA,2D_All,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,1983,0.015341283385337003,0.3853541144417104,NA,2D_All,Outside,FALSE
11,AN,Anacapa Island,AR,Admiral's Reef,1982,-0.05898384865257158,-0.006786283623210626,NA,2D_All,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,1982,-0.007125034489098402,-0.2833703717517879,NA,2D_All,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,1982,-0.11977539525680915,-0.09907531071522088,NA,2D_All,Inside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1982,-0.0024489889271333038,0.23488884394078735,NA,2D_All,Outside,FALSE
NA,NA,San Miguel Island,HR,Hare Rock,1982,-0.6039624117051171,0.33310984698372353,NA,2D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1982,0.7278580753909611,0.11988917473288725,NA,2D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1982,-0.6916238125042005,-0.004750861963054449,NA,2D_All,Outside,NA
15,SB,Santa Barbara Island,AP,Arch Point,1982,0.034495194051226,-0.1117476542029765,NA,2D_All,Outside,TRUE
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1982,0.7415677306815083,0.05532008843868981,NA,2D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1982,-0.6622346576864994,0.16642737861244622,NA,2D_All,Outside,NA
7,SC,Santa Cruz Island,FH,Fry's Harbor,1982,0.06725770917080352,-0.20217566576435822,NA,2D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1982,-0.06617157752439988,-0.2003657161396982,NA,2D_All,Outside,FALSE
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1982,-0.68068049155423,-0.3142373914936654,NA,2D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1982,0.6997306844032818,0.006682589961381939,NA,2D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1982,0.7175770951671007,-0.03511255234404697,NA,2D_All,Outside,NA
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1982,-0.009700284525035897,0.08166559311666532,NA,2D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1982,-0.08577998603978627,0.25963829221143775,NA,2D_All,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2019,-0.1460009477560243,0.04406737003112412,NA,2D_2005,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,2019,-0.40734605542140734,-0.2548826778177801,NA,2D_2005,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,2019,-0.24359375998927152,-0.3378096584541034,NA,2D_2005,Inside,TRUE
31,AN,Anacapa Island,KH,Keyhole,2019,-0.2810318153236935,0.027408452707529396,NA,2D_2005,Inside,FALSE
32,AN,Anacapa Island,EFC,East Fish Camp,2019,0.04484619049895338,0.3209323469471268,NA,2D_2005,Outside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2019,-0.18327872689493022,0.09141278907920401,NA,2D_2005,Inside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2019,-0.3093583097227754,0.12615839892241626,NA,2D_2005,Outside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2019,0.5681334299536854,0.05476655144541212,NA,2D_2005,Outside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2019,0.5308027268594481,0.13550434258458702,NA,2D_2005,Inside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2019,0.5808756303599169,-0.15634850192741773,NA,2D_2005,Outside,FALSE
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2019,-0.3331637965162904,-0.27171323541784936,NA,2D_2005,Inside,TRUE
15,SB,Santa Barbara Island,AP,Arch Point,2019,-0.35384184240370214,0.1662338230753073,NA,2D_2005,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,2019,-0.39650370292341025,0.0692080969205888,NA,2D_2005,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2019,-0.04602433186427308,-0.0636789205493905,NA,2D_2005,Outside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2019,-0.46548831567474686,-0.04180737815890409,NA,2D_2005,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2019,-0.32817114115566653,-0.07999564084521157,NA,2D_2005,Inside,TRUE
6,SC,Santa Cruz Island,GI,Gull Island South,2019,0.050746045554915,-0.12786245387322953,NA,2D_2005,Inside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2019,0.07788813522049672,0.15006476605142416,NA,2D_2005,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2019,-0.023026175009260474,0.5097954144597374,NA,2D_2005,Outside,FALSE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2019,-0.20807886905114115,-0.12132360868617066,NA,2D_2005,Inside,TRUE
10,SC,Santa Cruz Island,YB,Yellow Banks,2019,-0.001572503381527862,0.3333755839461405,NA,2D_2005,Outside,FALSE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2019,-0.00698283592806111,0.10491773765860447,NA,2D_2005,Outside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2019,-0.23245423320319805,-0.1801040239199058,NA,2D_2005,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2019,-0.30382970245613866,-0.10812632218783937,NA,2D_2005,Inside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2019,0.04729343762000311,0.15095397302986455,NA,2D_2005,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2019,-0.12389419733595429,0.3512403727061764,NA,2D_2005,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2019,0.28457310019048165,2.0810657913214461e-4,NA,2D_2005,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2019,0.3848213353472487,-0.03407095473523486,NA,2D_2005,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,2019,0.440501675703526,0.18925211829623464,NA,2D_2005,Outside,FALSE
22,SR,Santa Rosa Island,CP,Cluster Point,2019,0.39201550082369563,-0.08396913545332259,NA,2D_2005,Outside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2019,0.42533132599755347,-0.16130347604719278,NA,2D_2005,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2019,0.3497474415120916,-0.3508475834775868,NA,2D_2005,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2019,0.21606528636945735,-0.45165667288947103,NA,2D_2005,Inside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2018,-0.111154197397151,0.13291219895272013,NA,2D_2005,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,2018,-0.4177947088270397,-0.17788959161123022,NA,2D_2005,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,2018,-0.23784698079759095,-0.2857119600636371,NA,2D_2005,Inside,TRUE
31,AN,Anacapa Island,KH,Keyhole,2018,-0.2566721091300321,0.07146618755892722,NA,2D_2005,Inside,FALSE
32,AN,Anacapa Island,EFC,East Fish Camp,2018,0.0247958839341887,0.4574623039094055,NA,2D_2005,Outside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2018,-0.3604280849613125,0.1593488914949108,NA,2D_2005,Inside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2018,-0.2661881011642911,0.12718823449138716,NA,2D_2005,Outside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2018,0.5769538966919587,-0.26976635038543606,NA,2D_2005,Outside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2018,0.5687332338855883,0.06280275712070287,NA,2D_2005,Inside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2018,0.49669505165040445,-0.3039544104230845,NA,2D_2005,Outside,FALSE
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2018,-0.46038528744059015,-0.09886325167915365,NA,2D_2005,Inside,TRUE
15,SB,Santa Barbara Island,AP,Arch Point,2018,-0.2289156677592114,-0.09201206334849897,NA,2D_2005,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,2018,-0.3561422102385,-0.11779837935013697,NA,2D_2005,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2018,-0.060581187349300264,-0.03698236122257006,NA,2D_2005,Outside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2018,-0.4129174701280567,-0.44276291930969786,NA,2D_2005,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2018,-0.2868763026760611,-0.12509559653276903,NA,2D_2005,Inside,TRUE
6,SC,Santa Cruz Island,GI,Gull Island South,2018,0.03426467626216024,-0.0722491568913738,NA,2D_2005,Inside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2018,0.01106426996814664,0.23218778032943577,NA,2D_2005,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2018,-0.23818864124183314,0.46456028629211593,NA,2D_2005,Outside,FALSE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2018,-0.2968602857297181,-0.22283793672051158,NA,2D_2005,Inside,TRUE
10,SC,Santa Cruz Island,YB,Yellow Banks,2018,0.13565702030197663,0.4329420470296258,NA,2D_2005,Outside,FALSE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2018,0.01270329501914332,0.1780141724084155,NA,2D_2005,Outside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2018,-0.16044702129333266,-0.1784905113103711,NA,2D_2005,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2018,-0.2806831694830084,0.009753571166828888,NA,2D_2005,Inside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2018,-0.084522238008778,0.26802551605453984,NA,2D_2005,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2018,0.11032297573631862,0.5068584499918218,NA,2D_2005,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2018,0.28414533563516453,0.04789419876640797,NA,2D_2005,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2018,0.35890332852556217,0.05197938626320335,NA,2D_2005,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,2018,0.541738687573647,0.12824845466319398,NA,2D_2005,Outside,FALSE
22,SR,Santa Rosa Island,CP,Cluster Point,2018,0.4725124196383685,-0.06679479162995725,NA,2D_2005,Outside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2018,0.38637972486604966,-0.16169608406293492,NA,2D_2005,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2018,0.3131272649911677,-0.3472379554749109,NA,2D_2005,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2018,0.18860659894596224,-0.33150111647736863,NA,2D_2005,Inside,TRUE
